"DateTime","Nýherji Verð ","Nýherji Magn"
"2003-07-04 18:00:00",8.3,0
"2003-07-07 18:00:00",8.2,25000
"2003-07-08 18:00:00",8.2,0
"2003-07-09 18:00:00",8.2,0
"2003-07-10 18:00:00",8.3,20844
"2003-07-11 18:00:00",8.2,25000
"2003-07-14 18:00:00",8.3,29200
"2003-07-15 18:00:00",8.3,0
"2003-07-16 18:00:00",8.3,0
"2003-07-17 18:00:00",8.3,0
"2003-07-18 18:00:00",8.3,0
"2003-07-21 18:00:00",8.3,13000
"2003-07-22 18:00:00",8.5,300000
"2003-07-23 18:00:00",8.35,6610
"2003-07-24 18:00:00",8.35,0
"2003-07-25 18:00:00",8.5,325000
"2003-07-28 18:00:00",8.5,0
"2003-07-29 18:00:00",8.4,7650000
"2003-07-30 18:00:00",8.4,17637
"2003-07-31 18:00:00",8.4,0
"2003-08-01 18:00:00",8.4,0
"2003-08-05 18:00:00",8.4,0
"2003-08-06 18:00:00",8.4,0
"2003-08-07 18:00:00",8.4,0
"2003-08-08 18:00:00",8.4,0
"2003-08-11 18:00:00",8.2,0
"2003-08-12 18:00:00",8.2,93000
"2003-08-13 18:00:00",8.2,0
"2003-08-14 18:00:00",8.05,30000
"2003-08-15 18:00:00",8.05,0
"2003-08-18 18:00:00",8.05,0
"2003-08-19 18:00:00",8.3,0
"2003-08-20 18:00:00",8.2,200000
"2003-08-21 18:00:00",8.05,0
"2003-08-22 18:00:00",8.1,95000
"2003-08-25 18:00:00",8.3,98500
"2003-08-26 18:00:00",8.3,0
"2003-08-27 18:00:00",8.3,0
"2003-08-28 18:00:00",8.5,577844
"2003-08-29 18:00:00",9,20000
"2003-09-01 18:00:00",8.35,100000
"2003-09-02 18:00:00",8.4,142269
"2003-09-03 18:00:00",8.4,130000
"2003-09-04 18:00:00",8.5,350708
"2003-09-05 18:00:00",8.4,27000
"2003-09-08 18:00:00",8.5,100000
"2003-09-09 18:00:00",8.5,0
"2003-09-10 18:00:00",9,627378
"2003-09-11 18:00:00",9,0
"2003-09-12 18:00:00",9,40000
"2003-09-15 18:00:00",9,0
"2003-09-16 18:00:00",9.1,2750000
"2003-09-17 18:00:00",9.5,60949
"2003-09-18 18:00:00",9.15,98000
"2003-09-19 18:00:00",9.2,281696
"2003-09-22 18:00:00",9.2,0
"2003-09-23 18:00:00",9.2,0
"2003-09-24 18:00:00",9.3,124000
"2003-09-25 18:00:00",9.2,40000
"2003-09-26 18:00:00",9.2,0
"2003-09-29 18:00:00",9.2,0
"2003-09-30 18:00:00",9.5,55000
"2003-10-01 18:00:00",9.5,0
"2003-10-02 18:00:00",9.5,0
"2003-10-03 18:00:00",9.2,50000
"2003-10-06 18:00:00",9.2,290792
"2003-10-07 18:00:00",9.2,20000
"2003-10-08 18:00:00",9.2,0
"2003-10-09 18:00:00",9.2,176000
"2003-10-10 18:00:00",9.2,78595
"2003-10-13 18:00:00",9.2,80660
"2003-10-14 18:00:00",9.3,200000
"2003-10-15 18:00:00",9.3,0
"2003-10-16 18:00:00",9.3,0
"2003-10-17 18:00:00",9.3,0
"2003-10-20 18:00:00",9.3,0
"2003-10-21 18:00:00",9.3,0
"2003-10-22 18:00:00",9.2,124000
"2003-10-23 18:00:00",9.2,200000
"2003-10-24 18:00:00",9,0
"2003-10-27 18:00:00",9,0
"2003-10-28 18:00:00",9.2,108875
"2003-10-29 18:00:00",9.2,0
"2003-10-30 18:00:00",9.2,0
"2003-10-31 18:00:00",9.2,191646
"2003-11-03 18:00:00",9.2,50000
"2003-11-04 18:00:00",9.2,0
"2003-11-05 18:00:00",9.2,0
"2003-11-06 18:00:00",9.1,0
"2003-11-07 18:00:00",9.1,0
"2003-11-10 18:00:00",9.2,37500
"2003-11-11 18:00:00",9.2,0
"2003-11-12 18:00:00",9,68000
"2003-11-13 18:00:00",9,0
"2003-11-14 18:00:00",9,0
"2003-11-17 18:00:00",9.1,52500
"2003-11-18 18:00:00",9.1,143286
"2003-11-19 18:00:00",9.1,0
"2003-11-20 18:00:00",9.1,120000
"2003-11-21 18:00:00",9.1,0
"2003-11-24 18:00:00",9.1,0
"2003-11-25 18:00:00",9.1,0
"2003-11-26 18:00:00",9.1,0
"2003-11-27 18:00:00",9.1,0
"2003-11-28 18:00:00",9,5857105
"2003-12-01 18:00:00",9,0
"2003-12-02 18:00:00",9,69778
"2003-12-03 18:00:00",9,0
"2003-12-04 18:00:00",8.4,24556
"2003-12-05 18:00:00",8.5,0
"2003-12-08 18:00:00",9,67500
"2003-12-09 18:00:00",9,0
"2003-12-10 18:00:00",8.5,15000
"2003-12-11 18:00:00",8.4,35000
"2003-12-12 18:00:00",9,21000
"2003-12-15 18:00:00",9,0
"2003-12-16 18:00:00",9,0
"2003-12-17 18:00:00",9,0
"2003-12-18 18:00:00",8.5,10437
"2003-12-19 18:00:00",8.5,0
"2003-12-22 18:00:00",8.5,0
"2003-12-23 18:00:00",8.75,1021300
"2003-12-29 18:00:00",8.75,0
"2003-12-30 18:00:00",8.8,120893
"2004-01-05 18:00:00",8.5,14430
"2004-01-06 18:00:00",8.5,80000
"2004-01-07 18:00:00",8.5,0
"2004-01-08 18:00:00",8.5,0
"2004-01-09 18:00:00",8.5,120000
"2004-01-12 18:00:00",8.5,0
"2004-01-13 18:00:00",8.8,180000
"2004-01-14 18:00:00",8.8,0
"2004-01-15 18:00:00",8.9,228781
"2004-01-16 18:00:00",9,209000
"2004-01-19 18:00:00",9.2,45000
"2004-01-20 18:00:00",9.2,0
"2004-01-21 18:00:00",9.5,252730
"2004-01-22 18:00:00",9.5,300000
"2004-01-23 18:00:00",9.5,0
"2004-01-26 18:00:00",8.9,238586
"2004-01-27 18:00:00",8.8,210393
"2004-01-28 18:00:00",8.8,14000
"2004-01-29 18:00:00",8.8,0
"2004-01-30 18:00:00",9.1,51500000
"2004-02-02 18:00:00",9,0
"2004-02-03 18:00:00",8.9,77884
"2004-02-04 18:00:00",9,25000
"2004-02-05 18:00:00",9,165400
"2004-02-06 18:00:00",9,0
"2004-02-09 18:00:00",9,25000
"2004-02-10 18:00:00",9,13572135
"2004-02-11 18:00:00",9.05,0
"2004-02-12 18:00:00",9.05,0
"2004-02-13 18:00:00",9.05,0
"2004-02-16 18:00:00",9.05,0
"2004-02-17 18:00:00",9.05,0
"2004-02-18 18:00:00",9,163830
"2004-02-19 18:00:00",9,10000
"2004-02-20 18:00:00",9,10568200
"2004-02-23 18:00:00",9,20209
"2004-02-24 18:00:00",9,0
"2004-02-25 18:00:00",9,20000
"2004-02-26 18:00:00",9,246019
"2004-02-27 18:00:00",9,502125
"2004-03-01 18:00:00",8.7,41787
"2004-03-02 18:00:00",9.1,305051
"2004-03-03 18:00:00",9,0
"2004-03-04 18:00:00",8.9,60000
"2004-03-05 18:00:00",8.9,0
"2004-03-08 18:00:00",9,2152018
"2004-03-09 18:00:00",9,130116
"2004-03-10 18:00:00",9,0
"2004-03-11 18:00:00",9,0
"2004-03-12 18:00:00",9,5661425
"2004-03-15 18:00:00",9,0
"2004-03-16 18:00:00",9,80994
"2004-03-17 18:00:00",8.9,1273908
"2004-03-18 18:00:00",8.9,0
"2004-03-19 18:00:00",9.05,1268182
"2004-03-22 18:00:00",9.05,0
"2004-03-23 18:00:00",8.9,160000
"2004-03-24 18:00:00",8.9,0
"2004-03-25 18:00:00",8.9,140000
"2004-03-26 18:00:00",8.9,45000
"2004-03-29 18:00:00",8.9,15000
"2004-03-30 18:00:00",8.9,27022500
"2004-03-31 18:00:00",9,8000
"2004-04-01 18:00:00",8.9,5000
"2004-04-02 18:00:00",8.9,25000
"2004-04-05 18:00:00",9,84194
"2004-04-06 18:00:00",9,0
"2004-04-07 18:00:00",9,0
"2004-04-13 18:00:00",9,0
"2004-04-14 18:00:00",8.9,100000
"2004-04-15 18:00:00",8.9,0
"2004-04-16 18:00:00",8.9,0
"2004-04-19 18:00:00",8.9,0
"2004-04-20 18:00:00",8.9,0
"2004-04-21 18:00:00",8.9,256000
"2004-04-23 18:00:00",8.5,0
"2004-04-26 18:00:00",7.95,0
"2004-04-27 18:00:00",7.95,59451
"2004-04-28 18:00:00",7.95,0
"2004-04-29 18:00:00",7.95,0
"2004-04-30 18:00:00",7.95,0
"2004-05-03 18:00:00",7.95,0
"2004-05-04 18:00:00",7.95,0
"2004-05-05 18:00:00",7.4,7420
"2004-05-06 18:00:00",7.4,0
"2004-05-07 18:00:00",7.45,0
"2004-05-10 18:00:00",7.45,0
"2004-05-11 18:00:00",7.45,0
"2004-05-12 18:00:00",7.45,0
"2004-05-13 18:00:00",7.6,0
"2004-05-14 18:00:00",8.35,33001
"2004-05-17 18:00:00",8.35,0
"2004-05-18 18:00:00",8.35,0
"2004-05-19 18:00:00",7.65,18000
"2004-05-21 18:00:00",8.4,50000
"2004-05-24 18:00:00",8.4,0
"2004-05-25 18:00:00",8,0
"2004-05-26 18:00:00",8,0
"2004-05-27 18:00:00",8,0
"2004-05-28 18:00:00",8.5,82527
"2004-06-01 18:00:00",8.2,146816
"2004-06-02 18:00:00",8.2,0
"2004-06-03 18:00:00",8.2,0
"2004-06-04 18:00:00",8.2,0
"2004-06-07 18:00:00",8.2,0
"2004-06-08 18:00:00",8.2,0
"2004-06-09 18:00:00",8,70000
"2004-06-10 18:00:00",7.95,0
"2004-06-11 18:00:00",7.95,0
"2004-06-14 18:00:00",7.95,130000
"2004-06-15 18:00:00",7.95,0
"2004-06-16 18:00:00",7.95,0
"2004-06-18 18:00:00",7.95,0
"2004-06-21 18:00:00",7.95,0
"2004-06-22 18:00:00",7.95,0
"2004-06-23 18:00:00",7.8,0
"2004-06-24 18:00:00",7.3,60000
"2004-06-25 18:00:00",7.2,0
"2004-06-28 18:00:00",7.3,30000
"2004-06-29 18:00:00",7.3,0
"2004-06-30 18:00:00",7.3,0
"2004-07-01 18:00:00",7.3,0
"2004-07-02 18:00:00",7.3,0
"2004-07-05 18:00:00",7.3,0
"2004-07-06 18:00:00",7.5,24420
"2004-07-07 18:00:00",7.8,40000
"2004-07-08 18:00:00",7.9,160000
"2004-07-09 18:00:00",7.9,0
"2004-07-12 18:00:00",7.9,30000
"2004-07-13 18:00:00",7.8,41000
"2004-07-14 18:00:00",7.6,0
"2004-07-15 18:00:00",7.5,923625
"2004-07-16 18:00:00",7.5,34516
"2004-07-19 18:00:00",7.5,0
"2004-07-20 18:00:00",7.3,5000
"2004-07-21 18:00:00",6.8,16700
"2004-07-22 18:00:00",7.5,292907
"2004-07-23 18:00:00",7.5,0
"2004-07-26 18:00:00",7.1,2025000
"2004-07-27 18:00:00",7.25,195000
"2004-07-28 18:00:00",7.3,250000
"2004-07-29 18:00:00",7.4,250000
"2004-07-30 18:00:00",7.4,550000
"2004-08-03 18:00:00",7.6,1650000
"2004-08-04 18:00:00",7.6,106515
"2004-08-05 18:00:00",7.65,257465
"2004-08-06 18:00:00",7.7,15000
"2004-08-09 18:00:00",7.75,686040
"2004-08-10 18:00:00",7.75,10000
"2004-08-11 18:00:00",7.95,2605000
"2004-08-12 18:00:00",7.95,0
"2004-08-13 18:00:00",7.9,71685
"2004-08-16 18:00:00",7.9,0
"2004-08-17 18:00:00",8,337682
"2004-08-18 18:00:00",7.8,755000
"2004-08-19 18:00:00",7.8,190000
"2004-08-20 18:00:00",7.75,36354
"2004-08-23 18:00:00",7.75,0
"2004-08-24 18:00:00",7.7,100000
"2004-08-25 18:00:00",7.65,5000
"2004-08-26 18:00:00",7.65,130900
"2004-08-27 18:00:00",7.65,0
"2004-08-30 18:00:00",7.6,515000
"2004-08-31 18:00:00",7.6,0
"2004-09-01 18:00:00",7.55,250000
"2004-09-02 18:00:00",7.55,0
"2004-09-03 18:00:00",7.55,0
"2004-09-06 18:00:00",7.55,0
"2004-09-07 18:00:00",7.55,25000
"2004-09-08 18:00:00",7.55,0
"2004-09-09 18:00:00",7.55,987225
"2004-09-10 18:00:00",7.8,1250000
"2004-09-13 18:00:00",7.7,540000
"2004-09-14 18:00:00",7.85,500000
"2004-09-15 18:00:00",7.85,816000
"2004-09-16 18:00:00",7.85,0
"2004-09-17 18:00:00",8.05,592000
"2004-09-20 18:00:00",8.05,250000
"2004-09-21 18:00:00",8.05,10000
"2004-09-22 18:00:00",8.05,135465
"2004-09-23 18:00:00",8.25,1302722
"2004-09-24 18:00:00",8.3,29800
"2004-09-27 18:00:00",8.3,26903
"2004-09-28 18:00:00",8.5,2137991
"2004-09-29 18:00:00",8.5,0
"2004-09-30 18:00:00",8.5,0
"2004-10-01 18:00:00",8.5,25000
"2004-10-04 18:00:00",8.45,13000
"2004-10-05 18:00:00",8.7,500000
"2004-10-06 18:00:00",8.75,1030902
"2004-10-07 18:00:00",8.7,163043
"2004-10-08 18:00:00",8.65,958667
"2004-10-11 18:00:00",8.6,35000
"2004-10-12 18:00:00",8.65,760853
"2004-10-13 18:00:00",8.6,274221
"2004-10-14 18:00:00",8.65,503538
"2004-10-15 18:00:00",8.7,767850
"2004-10-18 18:00:00",8.9,1369199
"2004-10-19 18:00:00",8.9,0
"2004-10-20 18:00:00",8.85,250000
"2004-10-21 18:00:00",8.8,250000
"2004-10-22 18:00:00",8.9,500000
"2004-10-25 18:00:00",8.9,563606
"2004-10-26 18:00:00",8.6,629540
"2004-10-27 18:00:00",8.5,1346500
"2004-10-28 18:00:00",8.2,870548
"2004-10-29 18:00:00",8.2,1400093
"2004-11-01 18:00:00",8.1,99215
"2004-11-02 18:00:00",8.1,504490
"2004-11-03 18:00:00",8.15,250000
"2004-11-04 18:00:00",8.5,1250000
"2004-11-05 18:00:00",8.9,850000
"2004-11-08 18:00:00",9,1271000
"2004-11-09 18:00:00",9.1,3699048
"2004-11-10 18:00:00",9.1,451301
"2004-11-11 18:00:00",9.05,7349
"2004-11-12 18:00:00",9.6,28921831
"2004-11-15 18:00:00",10,8434238
"2004-11-16 18:00:00",10,52871
"2004-11-17 18:00:00",9.95,191500
"2004-11-18 18:00:00",9.95,0
"2004-11-19 18:00:00",9.95,100000
"2004-11-22 18:00:00",9.9,36363
"2004-11-23 18:00:00",9.9,40000
"2004-11-24 18:00:00",10,15000
"2004-11-25 18:00:00",10,0
"2004-11-26 18:00:00",10,0
"2004-11-29 18:00:00",10,194000
"2004-11-30 18:00:00",10,0
"2004-12-01 18:00:00",10,0
"2004-12-02 18:00:00",10.1,380000
"2004-12-03 18:00:00",10.1,0
"2004-12-06 18:00:00",10,15212873
"2004-12-07 18:00:00",10,0
"2004-12-08 18:00:00",10,257200
"2004-12-09 18:00:00",10,90000
"2004-12-10 18:00:00",10,0
"2004-12-13 18:00:00",10,0
"2004-12-14 18:00:00",10,0
"2004-12-15 18:00:00",10,0
"2004-12-16 18:00:00",10,250000
"2004-12-17 18:00:00",10,0
"2004-12-20 18:00:00",10,0
"2004-12-21 18:00:00",10,0
"2004-12-22 18:00:00",10,0
"2004-12-23 18:00:00",10.05,263289
"2004-12-27 18:00:00",10.05,0
"2004-12-28 18:00:00",10.05,0
"2004-12-29 18:00:00",10.15,250000
"2004-12-30 18:00:00",10.2,500000
"2005-01-04 18:00:00",10.15,90000
"2005-01-05 18:00:00",10.25,251667
"2005-01-06 18:00:00",10.25,0
"2005-01-07 18:00:00",10.9,175000
"2005-01-10 18:00:00",11,0
"2005-01-11 18:00:00",11.7,10000
"2005-01-12 18:00:00",11.7,0
"2005-01-13 18:00:00",11.15,67113
"2005-01-14 18:00:00",11.15,107197
"2005-01-17 18:00:00",11.5,36400
"2005-01-18 18:00:00",11.3,85000
"2005-01-19 18:00:00",11.3,37682
"2005-01-20 18:00:00",11.3,0
"2005-01-21 18:00:00",11.3,45000
"2005-01-24 18:00:00",11.3,5000
"2005-01-25 18:00:00",11.3,0
"2005-01-26 18:00:00",11.3,0
"2005-01-27 18:00:00",11.3,10000
"2005-01-28 18:00:00",11.4,0
"2005-01-31 18:00:00",11.4,0
"2005-02-01 18:00:00",11.4,0
"2005-02-02 18:00:00",11.4,15272317
"2005-02-03 18:00:00",11.7,2690000
"2005-02-04 18:00:00",11.7,0
"2005-02-07 18:00:00",11.7,0
"2005-02-08 18:00:00",11.7,67000
"2005-02-09 18:00:00",11.6,130000
"2005-02-10 18:00:00",11.7,70000
"2005-02-11 18:00:00",11.7,83127
"2005-02-14 18:00:00",11.7,0
"2005-02-15 18:00:00",11.7,0
"2005-02-16 18:00:00",11.7,0
"2005-02-17 18:00:00",11.7,0
"2005-02-18 18:00:00",11.7,9245000
"2005-02-21 18:00:00",11.7,0
"2005-02-22 18:00:00",11.7,0
"2005-02-23 18:00:00",11.6,368737
"2005-02-24 18:00:00",11.6,11000
"2005-02-25 18:00:00",11.6,0
"2005-02-28 18:00:00",11.6,0
"2005-03-01 18:00:00",11.6,12140192
"2005-03-02 18:00:00",11.6,70000
"2005-03-03 18:00:00",11.6,36116
"2005-03-04 18:00:00",11.6,0
"2005-03-07 18:00:00",11.6,0
"2005-03-08 18:00:00",11.5,40000
"2005-03-09 18:00:00",11.5,32468
"2005-03-10 18:00:00",11.5,17817317
"2005-03-11 18:00:00",11.5,53762
"2005-03-14 18:00:00",11.5,0
"2005-03-15 18:00:00",11.5,0
"2005-03-16 18:00:00",11.65,32000
"2005-03-17 18:00:00",11.65,0
"2005-03-18 18:00:00",11.7,93000
"2005-03-21 18:00:00",11.85,19022117
"2005-03-22 18:00:00",11.85,145000
"2005-03-23 18:00:00",11.9,41667
"2005-03-29 18:00:00",11.9,0
"2005-03-30 18:00:00",12,185000
"2005-03-31 18:00:00",12,0
"2005-04-01 18:00:00",12,0
"2005-04-04 18:00:00",12,0
"2005-04-05 18:00:00",12,35000
"2005-04-06 18:00:00",12,0
"2005-04-07 18:00:00",12,45617
"2005-04-08 18:00:00",12,0
"2005-04-11 18:00:00",12,16875
"2005-04-12 18:00:00",12,0
"2005-04-13 18:00:00",12,154501
"2005-04-14 18:00:00",12,100000
"2005-04-15 18:00:00",12,0
"2005-04-18 18:00:00",12,0
"2005-04-19 18:00:00",12,0
"2005-04-20 18:00:00",12,55000
"2005-04-22 18:00:00",12,20968
"2005-04-25 18:00:00",12.2,161130
"2005-04-26 18:00:00",12.2,0
"2005-04-27 18:00:00",12.2,0
"2005-04-28 18:00:00",12.2,0
"2005-04-29 18:00:00",12.2,0
"2005-05-02 18:00:00",12.1,61000
"2005-05-03 18:00:00",12.2,20000
"2005-05-04 18:00:00",12.2,36065
"2005-05-06 18:00:00",12.4,42561
"2005-05-09 18:00:00",12.4,0
"2005-05-10 18:00:00",12.4,0
"2005-05-11 18:00:00",12.25,95000
"2005-05-12 18:00:00",12.25,45000
"2005-05-13 18:00:00",12.25,0
"2005-05-17 18:00:00",12.5,126496
"2005-05-18 18:00:00",12.5,0
"2005-05-19 18:00:00",12.3,2500000
"2005-05-20 18:00:00",12.3,70000
"2005-05-23 18:00:00",12.45,13158
"2005-05-24 18:00:00",12.25,174634
"2005-05-25 18:00:00",12.25,0
"2005-05-26 18:00:00",12.25,0
"2005-05-27 18:00:00",12.25,0
"2005-05-30 18:00:00",12.3,1280000
"2005-05-31 18:00:00",12.3,13637
"2005-06-01 18:00:00",12.3,0
"2005-06-02 18:00:00",12.3,0
"2005-06-03 18:00:00",12.4,139032
"2005-06-06 18:00:00",12.4,0
"2005-06-07 18:00:00",12.4,0
"2005-06-08 18:00:00",12.5,45000
"2005-06-09 18:00:00",12.3,9000
"2005-06-10 18:00:00",12.3,54085
"2005-06-13 18:00:00",12.4,38000
"2005-06-14 18:00:00",12.4,0
"2005-06-15 18:00:00",12.4,0
"2005-06-16 18:00:00",12.5,30000
"2005-06-20 18:00:00",12.5,0
"2005-06-21 18:00:00",12.5,0
"2005-06-22 18:00:00",12.5,15000
"2005-06-23 18:00:00",12.5,9524
"2005-06-24 18:00:00",12.5,0
"2005-06-27 18:00:00",12.4,10665
"2005-06-28 18:00:00",12.4,0
"2005-06-29 18:00:00",12.4,0
"2005-06-30 18:00:00",12.4,91400
"2005-07-01 18:00:00",12.4,0
"2005-07-04 18:00:00",12.4,13962
"2005-07-05 18:00:00",12.4,0
"2005-07-06 18:00:00",12.4,0
"2005-07-07 18:00:00",12.4,0
"2005-07-08 18:00:00",12.5,0
"2005-07-11 18:00:00",12.5,0
"2005-07-12 18:00:00",12.5,0
"2005-07-13 18:00:00",12.5,3000000
"2005-07-14 18:00:00",12.5,0
"2005-07-15 18:00:00",12.5,0
"2005-07-18 18:00:00",12.5,0
"2005-07-19 18:00:00",12.6,0
"2005-07-20 18:00:00",12.6,0
"2005-07-21 18:00:00",12.8,20420
"2005-07-22 18:00:00",12.8,0
"2005-07-25 18:00:00",12.8,0
"2005-07-26 18:00:00",12.8,0
"2005-07-27 18:00:00",12.8,0
"2005-07-28 18:00:00",12.8,0
"2005-07-29 18:00:00",12.8,0
"2005-08-02 18:00:00",12.8,0
"2005-08-03 18:00:00",12.8,0
"2005-08-04 18:00:00",12.8,0
"2005-08-05 18:00:00",12.8,0
"2005-08-08 18:00:00",12.8,40000
"2005-08-09 18:00:00",12.85,15000
"2005-08-10 18:00:00",12.85,0
"2005-08-11 18:00:00",12.85,0
"2005-08-12 18:00:00",12.85,0
"2005-08-15 18:00:00",12.8,10000
"2005-08-16 18:00:00",12.8,9500
"2005-08-17 18:00:00",12.8,0
"2005-08-18 18:00:00",12.8,0
"2005-08-19 18:00:00",12.8,0
"2005-08-22 18:00:00",12.9,0
"2005-08-23 18:00:00",12.9,0
"2005-08-24 18:00:00",12.9,0
"2005-08-25 18:00:00",12.9,0
"2005-08-26 18:00:00",12.9,0
"2005-08-29 18:00:00",13.05,0
"2005-08-30 18:00:00",13.05,0
"2005-08-31 18:00:00",13.05,0
"2005-09-01 18:00:00",13.15,160000
"2005-09-02 18:00:00",13.15,0
"2005-09-05 18:00:00",13.15,155000
"2005-09-06 18:00:00",13.25,0
"2005-09-07 18:00:00",13.25,20000
"2005-09-08 18:00:00",13.25,0
"2005-09-09 18:00:00",13.5,60000
"2005-09-12 18:00:00",13.25,14444
"2005-09-13 18:00:00",13.25,55000
"2005-09-14 18:00:00",13.25,41485
"2005-09-15 18:00:00",13.35,19833
"2005-09-16 18:00:00",13.35,0
"2005-09-19 18:00:00",13.25,52400
"2005-09-20 18:00:00",13.25,0
"2005-09-21 18:00:00",13.25,0
"2005-09-22 18:00:00",13.25,5000
"2005-09-23 18:00:00",13.25,0
"2005-09-26 18:00:00",13.25,0
"2005-09-27 18:00:00",13.3,0
"2005-09-28 18:00:00",13.3,0
"2005-09-29 18:00:00",13.3,0
"2005-09-30 18:00:00",13.3,0
"2005-10-03 18:00:00",13.4,0
"2005-10-04 18:00:00",13.2,56481
"2005-10-05 18:00:00",13.2,0
"2005-10-06 18:00:00",13.2,15000
"2005-10-07 18:00:00",13.3,50000
"2005-10-10 18:00:00",13.35,0
"2005-10-11 18:00:00",13.5,50000
"2005-10-12 18:00:00",13.3,16300
"2005-10-13 18:00:00",13.3,0
"2005-10-14 18:00:00",13.3,0
"2005-10-17 18:00:00",13.15,32000
"2005-10-18 18:00:00",13.3,0
"2005-10-19 18:00:00",13.25,17525
"2005-10-20 18:00:00",13.35,0
"2005-10-21 18:00:00",13.35,0
"2005-10-24 18:00:00",13.35,0
"2005-10-25 18:00:00",13.35,0
"2005-10-26 18:00:00",13.3,80000
"2005-10-27 18:00:00",13.3,0
"2005-10-28 18:00:00",13.3,0
"2005-10-31 18:00:00",13.3,0
"2005-11-01 18:00:00",13.3,0
"2005-11-02 18:00:00",13.3,0
"2005-11-03 18:00:00",13.3,0
"2005-11-04 18:00:00",13.25,201000
"2005-11-07 18:00:00",13.25,0
"2005-11-08 18:00:00",13.25,0
"2005-11-09 18:00:00",13.25,0
"2005-11-10 18:00:00",13.4,0
"2005-11-11 18:00:00",13.4,0
"2005-11-14 18:00:00",13.4,0
"2005-11-15 18:00:00",13.4,0
"2005-11-16 18:00:00",13.4,0
"2005-11-17 18:00:00",13.4,19772
"2005-11-18 18:00:00",13.4,0
"2005-11-21 18:00:00",13.4,0
"2005-11-22 18:00:00",13.4,0
"2005-11-23 18:00:00",13.4,42412483
"2005-11-24 18:00:00",13.4,0
"2005-11-25 18:00:00",13.4,0
"2005-11-28 18:00:00",13.4,0
"2005-11-29 18:00:00",13.4,0
"2005-11-30 18:00:00",13.4,0
"2005-12-01 18:00:00",13.4,0
"2005-12-02 18:00:00",13.4,25000
"2005-12-05 18:00:00",13.4,0
"2005-12-06 18:00:00",13.4,0
"2005-12-07 18:00:00",13.4,0
"2005-12-08 18:00:00",13.4,150000
"2005-12-09 18:00:00",13.4,77778
"2005-12-12 18:00:00",13.4,43146
"2005-12-13 18:00:00",13.4,0
"2005-12-14 18:00:00",13.4,55000
"2005-12-15 18:00:00",13.4,7500
"2005-12-16 18:00:00",13.4,0
"2005-12-19 18:00:00",13.4,0
"2005-12-20 18:00:00",13.4,0
"2005-12-21 18:00:00",13.6,59451
"2005-12-22 18:00:00",13.8,90000
"2005-12-23 18:00:00",13.8,0
"2005-12-27 18:00:00",13.8,0
"2005-12-28 18:00:00",13.8,0
"2005-12-29 18:00:00",13.8,100000
"2005-12-30 18:00:00",13.8,45000
"2006-01-03 18:00:00",13.8,0
"2006-01-04 18:00:00",13.8,0
"2006-01-05 18:00:00",13.8,0
"2006-01-06 18:00:00",13.8,122280
"2006-01-09 18:00:00",13.8,0
"2006-01-10 18:00:00",13.8,19500
"2006-01-11 18:00:00",13.8,75603
"2006-01-12 18:00:00",13.8,0
"2006-01-13 18:00:00",14,50334
"2006-01-16 18:00:00",14,0
"2006-01-17 18:00:00",14,0
"2006-01-18 18:00:00",14,8696
"2006-01-19 18:00:00",14,0
"2006-01-20 18:00:00",14.2,0
"2006-01-23 18:00:00",14,8127
"2006-01-24 18:00:00",14.2,102000
"2006-01-25 18:00:00",14.2,0
"2006-01-26 18:00:00",14.2,0
"2006-01-27 18:00:00",14.2,0
"2006-01-30 18:00:00",14.2,0
"2006-01-31 18:00:00",14.2,0
"2006-02-01 18:00:00",14.2,0
"2006-02-02 18:00:00",13.9,10000
"2006-02-03 18:00:00",13.9,180000
"2006-02-06 18:00:00",13.9,12895
"2006-02-07 18:00:00",13.9,0
"2006-02-08 18:00:00",13.9,0
"2006-02-09 18:00:00",13.9,31100
"2006-02-10 18:00:00",13.9,18545
"2006-02-13 18:00:00",13.9,0
"2006-02-14 18:00:00",13.9,30250
"2006-02-15 18:00:00",13.9,15975
"2006-02-16 18:00:00",13.9,0
"2006-02-17 18:00:00",14,83539
"2006-02-20 18:00:00",14,0
"2006-02-21 18:00:00",13.8,46300000
"2006-02-22 18:00:00",13.8,0
"2006-02-23 18:00:00",13.9,25340
"2006-02-24 18:00:00",14,15000
"2006-02-27 18:00:00",14,0
"2006-02-28 18:00:00",14,0
"2006-03-01 18:00:00",14,100000
"2006-03-02 18:00:00",14,0
"2006-03-03 18:00:00",14,0
"2006-03-06 18:00:00",14,0
"2006-03-07 18:00:00",14,0
"2006-03-08 18:00:00",14,0
"2006-03-09 18:00:00",13.9,100000
"2006-03-10 18:00:00",13.9,0
"2006-03-13 18:00:00",13.9,0
"2006-03-14 18:00:00",13.9,0
"2006-03-15 18:00:00",13.85,40000
"2006-03-16 18:00:00",13.85,0
"2006-03-17 18:00:00",13.9,41641
"2006-03-20 18:00:00",13.85,25000
"2006-03-21 18:00:00",13.85,0
"2006-03-22 18:00:00",14.05,15000
"2006-03-23 18:00:00",14.05,0
"2006-03-24 18:00:00",13.95,90000
"2006-03-27 18:00:00",13.95,0
"2006-03-28 18:00:00",13.95,0
"2006-03-29 18:00:00",13.95,0
"2006-03-30 18:00:00",13.8,20266
"2006-03-31 18:00:00",13.8,11706
"2006-04-03 18:00:00",13.9,0
"2006-04-04 18:00:00",13.9,100000
