"DateTime","Össur Verð ","Össur Magn"
"2005-05-18 18:00:00",79.5,16953
"2005-05-19 18:00:00",80,84900
"2005-05-20 18:00:00",80.5,27750
"2005-05-23 18:00:00",80,1060200
"2005-05-24 18:00:00",79,144295
"2005-05-25 18:00:00",79,5664
"2005-05-26 18:00:00",77,341464
"2005-05-27 18:00:00",76.5,68442
"2005-05-30 18:00:00",77,23485
"2005-05-31 18:00:00",77,378000
"2005-06-01 18:00:00",76.5,272968
"2005-06-02 18:00:00",77,49398
"2005-06-03 18:00:00",76.5,74200
"2005-06-06 18:00:00",77,106500
"2005-06-07 18:00:00",77.5,18870
"2005-06-08 18:00:00",78,653094
"2005-06-09 18:00:00",79,537513
"2005-06-10 18:00:00",78,56749
"2005-06-13 18:00:00",77.5,2000
"2005-06-14 18:00:00",77.5,81342
"2005-06-15 18:00:00",79.5,1094650
"2005-06-16 18:00:00",80,9841
"2005-06-20 18:00:00",80,67426
"2005-06-21 18:00:00",81,1131485
"2005-06-22 18:00:00",82,263791
"2005-06-23 18:00:00",81,845395
"2005-06-24 18:00:00",79.5,524919
"2005-06-27 18:00:00",79.5,14995
"2005-06-28 18:00:00",80,56237
"2005-06-29 18:00:00",79.5,15000
"2005-06-30 18:00:00",79.5,627507
"2005-07-01 18:00:00",78.5,722032
"2005-07-04 18:00:00",79,40587
"2005-07-05 18:00:00",79.5,202000
"2005-07-06 18:00:00",79,177339
"2005-07-07 18:00:00",78,17140
"2005-07-08 18:00:00",78,38749
"2005-07-11 18:00:00",78,315542
"2005-07-12 18:00:00",78,0
"2005-07-13 18:00:00",77.5,8247
"2005-07-14 18:00:00",77.5,1282
"2005-07-15 18:00:00",78.5,216409
"2005-07-18 18:00:00",78,618912
"2005-07-19 18:00:00",78,113000
"2005-07-20 18:00:00",78.5,13770
"2005-07-21 18:00:00",78.5,0
"2005-07-22 18:00:00",78.5,24530
"2005-07-25 18:00:00",78,424445
"2005-07-26 18:00:00",80,1500122
"2005-07-27 18:00:00",82.5,781695
"2005-07-28 18:00:00",85.5,2655095
"2005-07-29 18:00:00",86.5,1849113
"2005-08-02 18:00:00",87,120415
"2005-08-03 18:00:00",87,2685398
"2005-08-04 18:00:00",87,22865126
"2005-08-05 18:00:00",87,220330
"2005-08-08 18:00:00",87,2096357
"2005-08-09 18:00:00",86,774296
"2005-08-10 18:00:00",85.5,207251
"2005-08-11 18:00:00",85.5,5723
"2005-08-12 18:00:00",85.5,112999
"2005-08-15 18:00:00",87.5,3232899
"2005-08-16 18:00:00",87.5,1873220
"2005-08-17 18:00:00",90,549990
"2005-08-18 18:00:00",88,1356499
"2005-08-19 18:00:00",89,573494
"2005-08-22 18:00:00",88.5,61523
"2005-08-23 18:00:00",88.5,33574
"2005-08-24 18:00:00",88,422607
"2005-08-25 18:00:00",88,1860361
"2005-08-26 18:00:00",88.5,457409
"2005-08-29 18:00:00",88,13294
"2005-08-30 18:00:00",88,122117
"2005-08-31 18:00:00",87.5,103389
"2005-09-01 18:00:00",88,215892
"2005-09-02 18:00:00",88,30966
"2005-09-05 18:00:00",87.5,119423
"2005-09-06 18:00:00",89.5,450128
"2005-09-07 18:00:00",90,55646
"2005-09-08 18:00:00",88,318800
"2005-09-09 18:00:00",88.5,39250
"2005-09-12 18:00:00",87.5,55600
"2005-09-13 18:00:00",86.5,158731
"2005-09-14 18:00:00",84.5,489738
"2005-09-15 18:00:00",84,138040
"2005-09-16 18:00:00",84,121379
"2005-09-19 18:00:00",85,10482
"2005-09-20 18:00:00",85.5,2576763
"2005-09-21 18:00:00",85,174328
"2005-09-22 18:00:00",85,123500
"2005-09-23 18:00:00",84,267128
"2005-09-26 18:00:00",85,207300
"2005-09-27 18:00:00",85.5,20629
"2005-09-28 18:00:00",85.5,20850
"2005-09-29 18:00:00",85.5,225813
"2005-09-30 18:00:00",85.5,216430
"2005-10-03 18:00:00",85,665000
"2005-10-04 18:00:00",85,48909
"2005-10-05 18:00:00",85,34841
"2005-10-06 18:00:00",85.5,197650
"2005-10-07 18:00:00",85,205000
"2005-10-10 18:00:00",85,164040
"2005-10-11 18:00:00",85.5,242860
"2005-10-12 18:00:00",86,232657
"2005-10-13 18:00:00",88,664082
"2005-10-14 18:00:00",92,1043394
"2005-10-17 18:00:00",94,368992
"2005-10-18 18:00:00",90.5,76050656
"2005-10-19 18:00:00",90.5,418196
"2005-10-20 18:00:00",91,356960
"2005-10-21 18:00:00",92,1098161
"2005-10-24 18:00:00",93.5,403416
"2005-10-25 18:00:00",93.5,138279
"2005-10-26 18:00:00",92,125352
"2005-10-27 18:00:00",91.5,15352034
"2005-10-28 18:00:00",91,4670718
"2005-10-31 18:00:00",91,11224
"2005-11-01 18:00:00",91,74778
"2005-11-02 18:00:00",91,241761
"2005-11-03 18:00:00",90.5,1771
"2005-11-04 18:00:00",93,1537757
"2005-11-07 18:00:00",95.5,471502
"2005-11-08 18:00:00",99,976592
"2005-11-09 18:00:00",97.5,1352177
"2005-11-10 18:00:00",97.5,261062
"2005-11-11 18:00:00",97.5,17896
"2005-11-14 18:00:00",98,3000
"2005-11-15 18:00:00",99,23000
"2005-11-16 18:00:00",101,539254
"2005-11-17 18:00:00",103,3500906
"2005-11-18 18:00:00",107,5950743
"2005-11-21 18:00:00",107.5,1442380
"2005-11-22 18:00:00",109,1388835
"2005-11-23 18:00:00",109,110594
"2005-11-24 18:00:00",109.5,3920724
"2005-11-25 18:00:00",111.5,1674908
"2005-11-28 18:00:00",111,187833
"2005-11-29 18:00:00",111,337411
"2005-11-30 18:00:00",112,1186519
"2005-12-01 18:00:00",112,201125
"2005-12-02 18:00:00",112,863962
"2005-12-05 18:00:00",113,37800
"2005-12-06 18:00:00",111.5,26350
"2005-12-07 18:00:00",112.5,272602
"2005-12-08 18:00:00",114,288357
"2005-12-09 18:00:00",114.5,118413
"2005-12-12 18:00:00",118,1249100
"2005-12-13 18:00:00",117,451250
"2005-12-14 18:00:00",118,1167499
"2005-12-15 18:00:00",116,1126565
"2005-12-16 18:00:00",114.5,208687
"2005-12-19 18:00:00",114.5,0
"2005-12-20 18:00:00",111.5,507000
"2005-12-21 18:00:00",111.5,166168
"2005-12-22 18:00:00",112.5,537000
"2005-12-23 18:00:00",112,120000
"2005-12-27 18:00:00",113,3035500
"2005-12-28 18:00:00",112,464950
"2005-12-29 18:00:00",113.5,1031596
"2005-12-30 18:00:00",114,4867706
"2006-01-03 18:00:00",116,232984
"2006-01-04 18:00:00",115.5,760166
"2006-01-05 18:00:00",116.5,272671
"2006-01-06 18:00:00",117,21491
"2006-01-09 18:00:00",118,91407
"2006-01-10 18:00:00",118,141623
"2006-01-11 18:00:00",117,2231672
"2006-01-12 18:00:00",117.5,4405304
"2006-01-13 18:00:00",115.5,5431587
"2006-01-16 18:00:00",114,1066783
"2006-01-17 18:00:00",113,1575881
"2006-01-18 18:00:00",111,1968818
"2006-01-19 18:00:00",112,281633
"2006-01-20 18:00:00",113,21632
"2006-01-23 18:00:00",111,1477308
"2006-01-24 18:00:00",108.5,221801
"2006-01-25 18:00:00",108.5,1433342
"2006-01-26 18:00:00",111,14657614
"2006-01-27 18:00:00",108,1119397
"2006-01-30 18:00:00",108,130148
"2006-01-31 18:00:00",105,127000
"2006-02-01 18:00:00",105,838403
"2006-02-02 18:00:00",103.5,306532
"2006-02-03 18:00:00",105,712592
"2006-02-06 18:00:00",105,412424
"2006-02-07 18:00:00",102.5,226386
"2006-02-08 18:00:00",102.5,92222
"2006-02-09 18:00:00",102.5,35246
"2006-02-10 18:00:00",103.5,144273
"2006-02-13 18:00:00",102.5,17142
"2006-02-14 18:00:00",105.5,836526
"2006-02-15 18:00:00",105.5,238553
"2006-02-16 18:00:00",105,1753349
"2006-02-17 18:00:00",108.5,1948428
"2006-02-20 18:00:00",109,1190670
"2006-02-21 18:00:00",105,1815417
"2006-02-22 18:00:00",107.5,1405903
"2006-02-23 18:00:00",113,6233326
"2006-02-24 18:00:00",113,90442
"2006-02-27 18:00:00",114,790435
"2006-02-28 18:00:00",115.5,638482
"2006-03-01 18:00:00",115,339944
"2006-03-02 18:00:00",110.5,310854
"2006-03-03 18:00:00",111.5,328687
"2006-03-06 18:00:00",111,158009
"2006-03-07 18:00:00",111,13000
"2006-03-08 18:00:00",111,141073
"2006-03-09 18:00:00",112,541645
"2006-03-10 18:00:00",111.5,25408
"2006-03-13 18:00:00",113,2592256
"2006-03-14 18:00:00",115,248113
"2006-03-15 18:00:00",115,1406487
"2006-03-16 18:00:00",116,89997
"2006-03-17 18:00:00",116,73893
"2006-03-20 18:00:00",116,27476
"2006-03-21 18:00:00",113,715435
"2006-03-22 18:00:00",115,458923
"2006-03-23 18:00:00",113.5,502614
"2006-03-24 18:00:00",112.5,118359
"2006-03-27 18:00:00",114.5,1269719
"2006-03-28 18:00:00",114.5,109977
"2006-03-29 18:00:00",114.5,25300
"2006-03-30 18:00:00",114,123400
"2006-03-31 18:00:00",115.5,983237
"2006-04-03 18:00:00",115,62415
"2006-04-04 18:00:00",110.5,347282
"2006-04-05 18:00:00",112.5,249093
"2006-04-06 18:00:00",114,55781
"2006-04-07 18:00:00",112,509210
"2006-04-10 18:00:00",112.5,27405
"2006-04-11 18:00:00",112.5,531969
"2006-04-12 18:00:00",111.5,35182
"2006-04-18 18:00:00",111.5,73314
"2006-04-19 18:00:00",111,115674
"2006-04-21 18:00:00",110,384868
"2006-04-24 18:00:00",112,716782
"2006-04-25 18:00:00",112.5,116200
"2006-04-26 18:00:00",112,189624
"2006-04-27 18:00:00",110,145954
"2006-04-28 18:00:00",109.5,402438
"2006-05-02 18:00:00",106.5,205157
"2006-05-03 18:00:00",106.5,104485
"2006-05-04 18:00:00",107,120500
"2006-05-05 18:00:00",112.5,649258
"2006-05-08 18:00:00",112,109868
"2006-05-09 18:00:00",112,4250
"2006-05-10 18:00:00",106,437817
"2006-05-11 18:00:00",105,103236
"2006-05-12 18:00:00",105.5,46542
"2006-05-15 18:00:00",105.5,133931
"2006-05-16 18:00:00",108,2010273
"2006-05-17 18:00:00",107.5,225550
"2006-05-18 18:00:00",106.5,12695
"2006-05-19 18:00:00",105.5,228073
"2006-05-22 18:00:00",104.5,5800
"2006-05-23 18:00:00",105.5,55112
"2006-05-24 18:00:00",105,58417
"2006-05-26 18:00:00",110,405000
"2006-05-29 18:00:00",110,211500
"2006-05-30 18:00:00",110,28000
"2006-05-31 18:00:00",110,24515
"2006-06-01 18:00:00",111,10431
"2006-06-02 18:00:00",113,127266
"2006-06-06 18:00:00",112,26709
"2006-06-07 18:00:00",113,35600
"2006-06-08 18:00:00",111.5,101000
"2006-06-09 18:00:00",111.5,71921
"2006-06-12 18:00:00",111.5,0
"2006-06-13 18:00:00",109,353298
"2006-06-14 18:00:00",105,418953
"2006-06-15 18:00:00",104.5,18869
"2006-06-16 18:00:00",104.5,384145
"2006-06-19 18:00:00",104,13500
"2006-06-20 18:00:00",106.5,503000
"2006-06-21 18:00:00",109,503000
"2006-06-22 18:00:00",108,255307
"2006-06-23 18:00:00",110,275900
"2006-06-26 18:00:00",108,202200
"2006-06-27 18:00:00",107,8017
"2006-06-28 18:00:00",106,27840
"2006-06-29 18:00:00",107.5,91692
"2006-06-30 18:00:00",108.5,859650
"2006-07-03 18:00:00",109,16654
"2006-07-04 18:00:00",109,18200
"2006-07-05 18:00:00",108,1494
"2006-07-06 18:00:00",109,8600
"2006-07-07 18:00:00",108,75311
"2006-07-10 18:00:00",107,119294
"2006-07-11 18:00:00",108.5,338670
"2006-07-12 18:00:00",108,305044
"2006-07-13 18:00:00",111,3134637
"2006-07-14 18:00:00",112.5,1640500
"2006-07-17 18:00:00",112.5,509600
"2006-07-18 18:00:00",113,1859357
"2006-07-19 18:00:00",112.5,357271
"2006-07-20 18:00:00",112.5,25748
"2006-07-21 18:00:00",112,100000
"2006-07-24 18:00:00",111,1832
"2006-07-25 18:00:00",111,52900
"2006-07-26 18:00:00",109,219900
"2006-07-27 18:00:00",107,300000
"2006-07-28 18:00:00",108.5,335000
"2006-07-31 18:00:00",109,752000
"2006-08-01 18:00:00",107,200000
"2006-08-02 18:00:00",106,100690
"2006-08-03 18:00:00",106,1109602
"2006-08-04 18:00:00",107,19392
"2006-08-08 18:00:00",106.5,9774
"2006-08-09 18:00:00",110,2014300
"2006-08-10 18:00:00",110,990000
"2006-08-11 18:00:00",110,2119438
"2006-08-14 18:00:00",114,598781
"2006-08-15 18:00:00",112.5,471213
"2006-08-16 18:00:00",113,50000
"2006-08-17 18:00:00",114.5,7608744
"2006-08-18 18:00:00",115.5,3549580
"2006-08-21 18:00:00",118,1252039
"2006-08-22 18:00:00",123.5,3863851
"2006-08-23 18:00:00",128.5,1948108
"2006-08-24 18:00:00",129,506676
"2006-08-25 18:00:00",127.5,599869
"2006-08-28 18:00:00",126,48549
"2006-08-29 18:00:00",124.5,1830000
"2006-08-30 18:00:00",124,31775
"2006-08-31 18:00:00",125.5,203100
"2006-09-01 18:00:00",125,6634
"2006-09-04 18:00:00",125,1555
"2006-09-05 18:00:00",124.5,97549
"2006-09-06 18:00:00",123,258695
"2006-09-07 18:00:00",121,201400
"2006-09-08 18:00:00",120,470421
"2006-09-11 18:00:00",120,164172
"2006-09-12 18:00:00",121,4895
"2006-09-13 18:00:00",119,1236548
"2006-09-14 18:00:00",122,868241
"2006-09-15 18:00:00",122.5,3751000
"2006-09-18 18:00:00",123.5,2250275
"2006-09-19 18:00:00",124.5,2981173
"2006-09-20 18:00:00",125.5,1977095
"2006-09-21 18:00:00",125.5,0
"2006-09-22 18:00:00",126.5,649837
"2006-09-25 18:00:00",125,606079
"2006-09-26 18:00:00",127,752429
"2006-09-27 18:00:00",127.5,558584
"2006-09-28 18:00:00",127,593861
"2006-09-29 18:00:00",126,729005
"2006-10-02 18:00:00",124.5,122450
"2006-10-03 18:00:00",124,25048
"2006-10-04 18:00:00",122.5,305942
"2006-10-05 18:00:00",123.5,376000
"2006-10-06 18:00:00",124,303542
"2006-10-09 18:00:00",124,6952117
"2006-10-10 18:00:00",124,205905
"2006-10-11 18:00:00",124,2187250
"2006-10-12 18:00:00",124.5,1504747
"2006-10-13 18:00:00",124,213100
"2006-10-16 18:00:00",124.5,216705
"2006-10-17 18:00:00",124.5,1622419
"2006-10-18 18:00:00",125,205199
"2006-10-19 18:00:00",126,1214000
"2006-10-20 18:00:00",126,966016
"2006-10-23 18:00:00",126.5,1720000
"2006-10-24 18:00:00",126.5,560000
"2006-10-25 18:00:00",127.5,208646
"2006-10-26 18:00:00",125,320165
"2006-10-27 18:00:00",123,740389
"2006-10-30 18:00:00",122,550000
"2006-10-31 18:00:00",121.5,100458
"2006-11-01 18:00:00",119.5,1009473
"2006-11-02 18:00:00",119,188148
"2006-11-03 18:00:00",117,217011
"2006-11-06 18:00:00",118,505225
"2006-11-07 18:00:00",116,376972
"2006-11-08 18:00:00",112.5,609000
"2006-11-09 18:00:00",113,658757
"2006-11-10 18:00:00",113.5,208719
"2006-11-13 18:00:00",114,589253
"2006-11-14 18:00:00",114,1618059
"2006-11-15 18:00:00",113.5,118556
"2006-11-16 18:00:00",115,144182
"2006-11-17 18:00:00",115,201000
"2006-11-20 18:00:00",115,20130
"2006-11-21 18:00:00",114.5,26397
"2006-11-22 18:00:00",114,370614
"2006-11-23 18:00:00",114,228000
"2006-11-24 18:00:00",114.5,9696
"2006-11-27 18:00:00",114,100000
"2006-11-28 18:00:00",113.5,6000
"2006-11-29 18:00:00",113.5,338717
"2006-11-30 18:00:00",113,54220
"2006-12-01 18:00:00",112.5,104762
"2006-12-04 18:00:00",113,200000
"2006-12-05 18:00:00",112.5,215474
"2006-12-06 18:00:00",111,534364
"2006-12-07 18:00:00",111,20100
"2006-12-08 18:00:00",112,612438
"2006-12-11 18:00:00",113,356235
"2006-12-12 18:00:00",112.5,15817
"2006-12-13 18:00:00",113.5,646458
"2006-12-14 18:00:00",114.5,596585
"2006-12-15 18:00:00",114,152614
"2006-12-18 18:00:00",114,22427
"2006-12-19 18:00:00",114,9199683
"2006-12-20 18:00:00",114,49084
"2006-12-21 18:00:00",113.5,323670
"2006-12-22 18:00:00",112,763345
"2006-12-27 18:00:00",110.5,402000
"2006-12-28 18:00:00",113,3217237
"2006-12-29 18:00:00",113,2045183
"2007-01-03 18:00:00",113,305474
"2007-01-04 18:00:00",113,57478
"2007-01-05 18:00:00",114,131866
"2007-01-08 18:00:00",113.5,234757
"2007-01-09 18:00:00",113,22284
"2007-01-10 18:00:00",113,141533
"2007-01-11 18:00:00",112.5,118900
"2007-01-12 18:00:00",112.5,106075
"2007-01-15 18:00:00",113,338278
"2007-01-16 18:00:00",113,251398
"2007-01-17 18:00:00",112.5,173037
"2007-01-18 18:00:00",113,47512
"2007-01-19 18:00:00",113,88065
"2007-01-22 18:00:00",113,18178
"2007-01-23 18:00:00",112,33042
"2007-01-24 18:00:00",113,113010
"2007-01-25 18:00:00",112,125104
"2007-01-26 18:00:00",112.5,30775
"2007-01-29 18:00:00",112.5,61525
"2007-01-30 18:00:00",111.5,243298
"2007-01-31 18:00:00",111,60347
"2007-02-01 18:00:00",110,163830
"2007-02-02 18:00:00",110,215038
"2007-02-05 18:00:00",109,405331
"2007-02-06 18:00:00",109,118913
"2007-02-07 18:00:00",108,121208
"2007-02-08 18:00:00",108,595109
"2007-02-09 18:00:00",106.5,438000
"2007-02-12 18:00:00",106,11086
"2007-02-13 18:00:00",113.5,28555263
"2007-02-14 18:00:00",114.5,2890222
"2007-02-15 18:00:00",118.5,4754024
"2007-02-16 18:00:00",117.5,89911
"2007-02-19 18:00:00",122.5,2007690
"2007-02-20 18:00:00",122.5,320097
"2007-02-21 18:00:00",122,546759
"2007-02-22 18:00:00",123,838088
"2007-02-23 18:00:00",122.5,854326
"2007-02-26 18:00:00",121.5,293277
"2007-02-27 18:00:00",118.5,226820
"2007-02-28 18:00:00",117,143895
"2007-03-01 18:00:00",118,311349
"2007-03-02 18:00:00",119,614910
"2007-03-05 18:00:00",120,131067
"2007-03-06 18:00:00",121,130893
"2007-03-07 18:00:00",126,696147
"2007-03-08 18:00:00",127.5,869088
"2007-03-09 18:00:00",126.5,4241179
"2007-03-12 18:00:00",127,202171
"2007-03-13 18:00:00",126,4496515
"2007-03-14 18:00:00",124.5,152296
"2007-03-15 18:00:00",124,3884174
"2007-03-16 18:00:00",126,288842
"2007-03-19 18:00:00",124.5,283075
"2007-03-20 18:00:00",123.5,1600
"2007-03-21 18:00:00",123.5,2411
"2007-03-22 18:00:00",125,629849
"2007-03-23 18:00:00",126,1932349
"2007-03-26 18:00:00",125.5,1244267
"2007-03-27 18:00:00",123,207607
"2007-03-28 18:00:00",122,101465
"2007-03-29 18:00:00",123,139711
"2007-03-30 18:00:00",125,335104
"2007-04-02 18:00:00",124,15611
"2007-04-03 18:00:00",124,17479
"2007-04-04 18:00:00",124,85350
"2007-04-10 18:00:00",125,336065
"2007-04-11 18:00:00",126.5,400732
"2007-04-12 18:00:00",126,1020662
"2007-04-13 18:00:00",125.5,1616318
"2007-04-16 18:00:00",127,120837
"2007-04-17 18:00:00",126,105252
"2007-04-18 18:00:00",124,532616
"2007-04-20 18:00:00",128,530980
"2007-04-23 18:00:00",127.5,152980
"2007-04-24 18:00:00",126.5,190200
"2007-04-25 18:00:00",125,7345
"2007-04-26 18:00:00",124,100000
"2007-04-27 18:00:00",124,93337
"2007-04-30 18:00:00",121.5,171933
"2007-05-02 18:00:00",118.5,542275
"2007-05-03 18:00:00",116,223867
"2007-05-04 18:00:00",115.5,68167
"2007-05-07 18:00:00",114.5,107995
"2007-05-08 18:00:00",112,184814
"2007-05-09 18:00:00",109,421667
"2007-05-10 18:00:00",109.5,15991
"2007-05-11 18:00:00",109.5,284012
"2007-05-14 18:00:00",110.5,228094
"2007-05-15 18:00:00",111,105842
"2007-05-16 18:00:00",111,119673
"2007-05-18 18:00:00",111.5,19635
"2007-05-21 18:00:00",111.5,19247
"2007-05-22 18:00:00",110.5,50175
"2007-05-23 18:00:00",110.5,99988
"2007-05-24 18:00:00",111,100331
"2007-05-25 18:00:00",110.5,27442
"2007-05-29 18:00:00",110,8525
"2007-05-30 18:00:00",110,430356
"2007-05-31 18:00:00",109.5,225101
"2007-06-01 18:00:00",109,46817
"2007-06-04 18:00:00",109,147725
"2007-06-05 18:00:00",108,125480
"2007-06-06 18:00:00",106.5,140133
"2007-06-07 18:00:00",105.5,146379
"2007-06-08 18:00:00",106.5,126476
"2007-06-11 18:00:00",106.5,93933
"2007-06-12 18:00:00",105,232585
"2007-06-13 18:00:00",105,189109
"2007-06-14 18:00:00",104,312942
"2007-06-15 18:00:00",104.5,128354
"2007-06-18 18:00:00",103.5,30168
"2007-06-19 18:00:00",103,529385
"2007-06-20 18:00:00",102.5,22000
"2007-06-21 18:00:00",107.5,8985254
"2007-06-22 18:00:00",109,1375268
"2007-06-25 18:00:00",110,592088
"2007-06-26 18:00:00",108.5,109527
"2007-06-27 18:00:00",108,155009
"2007-06-28 18:00:00",107.5,123485
"2007-06-29 18:00:00",106,381045
"2007-07-02 18:00:00",105,243600
"2007-07-03 18:00:00",106.5,117846
"2007-07-04 18:00:00",106.5,19270
"2007-07-05 18:00:00",108,304134
"2007-07-06 18:00:00",110,551821
"2007-07-09 18:00:00",107,724105
"2007-07-10 18:00:00",108.5,249641
"2007-07-11 18:00:00",107.5,229213
"2007-07-12 18:00:00",107,63772
"2007-07-13 18:00:00",106.5,158483
"2007-07-16 18:00:00",106.5,38139
"2007-07-17 18:00:00",108,1045373
"2007-07-18 18:00:00",108.5,219179
"2007-07-19 18:00:00",110,432476
"2007-07-20 18:00:00",110.5,162581
"2007-07-23 18:00:00",111.5,112251
"2007-07-24 18:00:00",111,9474
"2007-07-25 18:00:00",112,48997
"2007-07-26 18:00:00",110.5,108871
"2007-07-27 18:00:00",109.5,60824
"2007-07-30 18:00:00",107.5,41527
"2007-07-31 18:00:00",110,454192
"2007-08-01 18:00:00",108,267836
"2007-08-02 18:00:00",108,114437
"2007-08-03 18:00:00",108.5,19689
"2007-08-07 18:00:00",107,173153
"2007-08-08 18:00:00",107,391098
"2007-08-09 18:00:00",106.5,159078
"2007-08-10 18:00:00",103.5,366678
"2007-08-13 18:00:00",105,169685
"2007-08-14 18:00:00",104.5,44845
"2007-08-15 18:00:00",105,228321
"2007-08-16 18:00:00",103,186036
"2007-08-17 18:00:00",104.5,75107
"2007-08-20 18:00:00",107,307547
"2007-08-21 18:00:00",107,11325
"2007-08-22 18:00:00",107,396404
"2007-08-23 18:00:00",105,169281
"2007-08-24 18:00:00",107,102308
"2007-08-27 18:00:00",108,194326
"2007-08-28 18:00:00",106,107361
"2007-08-29 18:00:00",105.5,2813
"2007-08-30 18:00:00",105,447324
"2007-08-31 18:00:00",105,135870
"2007-09-03 18:00:00",107,311086
"2007-09-04 18:00:00",104.5,221200
"2007-09-05 18:00:00",104.5,2982
"2007-09-06 18:00:00",105,219100
"2007-09-07 18:00:00",103.5,224176
"2007-09-10 18:00:00",103,229850
"2007-09-11 18:00:00",102.5,581761
"2007-09-12 18:00:00",101.5,133197
"2007-09-13 18:00:00",99.6,2290544
"2007-09-14 18:00:00",100,51008
"2007-09-17 18:00:00",99.5,670888
"2007-09-18 18:00:00",99.5,143032
"2007-09-19 18:00:00",100,21969
"2007-09-20 18:00:00",98.2,739569
"2007-09-21 18:00:00",99,88820
"2007-09-24 18:00:00",98.7,127500
"2007-09-25 18:00:00",99.5,1941256
"2007-09-26 18:00:00",99.6,1043346
"2007-09-27 18:00:00",101,206669
"2007-09-28 18:00:00",101.5,125371
"2007-10-01 18:00:00",101.5,437146
"2007-10-02 18:00:00",103,0
"2007-10-03 18:00:00",102.5,83295
"2007-10-04 18:00:00",104,1057451
"2007-10-05 18:00:00",109,3634533
"2007-10-08 18:00:00",109,228433
"2007-10-09 18:00:00",106.5,418334
"2007-10-10 18:00:00",106,246714
"2007-10-11 18:00:00",106,200000
"2007-10-12 18:00:00",104,159780
"2007-10-15 18:00:00",105.5,434076
"2007-10-16 18:00:00",105,57695
"2007-10-17 18:00:00",107.5,304773
"2007-10-18 18:00:00",108,153279
"2007-10-19 18:00:00",106.5,259221
"2007-10-22 18:00:00",104.5,240475
"2007-10-23 18:00:00",105.5,141656
"2007-10-24 18:00:00",104.5,158932
"2007-10-25 18:00:00",103.5,133565
"2007-10-26 18:00:00",103.5,33258
"2007-10-29 18:00:00",104,222499
"2007-10-30 18:00:00",104.5,535300
"2007-10-31 18:00:00",104,106004
"2007-11-01 18:00:00",104.5,22458
"2007-11-02 18:00:00",102.5,208957
"2007-11-05 18:00:00",102.5,14283
"2007-11-06 18:00:00",104,1342000
"2007-11-07 18:00:00",101.5,259294
"2007-11-08 18:00:00",102,186096
"2007-11-09 18:00:00",102.5,99445
"2007-11-12 18:00:00",102.75,35909
"2007-11-13 18:00:00",101.5,15730
"2007-11-14 18:00:00",103,307000
"2007-11-15 18:00:00",101,191278
"2007-11-16 18:00:00",99.8,114900
"2007-11-19 18:00:00",97.9,533000
"2007-11-20 18:00:00",97.5,203758
"2007-11-21 18:00:00",97.5,37702
"2007-11-22 18:00:00",97.3,37584
"2007-11-23 18:00:00",98,3925
"2007-11-26 18:00:00",98.4,35204
"2007-11-27 18:00:00",98.9,2142
"2007-11-28 18:00:00",98.9,0
"2007-11-29 18:00:00",99.5,722485
"2007-11-30 18:00:00",100,100000
"2007-12-03 18:00:00",99,304500
"2007-12-04 18:00:00",99,0
"2007-12-05 18:00:00",100,155168
"2007-12-06 18:00:00",99.2,100300
"2007-12-07 18:00:00",98,210000
"2007-12-10 18:00:00",98,100413
"2007-12-11 18:00:00",99.5,326252
"2007-12-12 18:00:00",99,3604
"2007-12-13 18:00:00",99,0
"2007-12-14 18:00:00",98.7,14383
"2007-12-17 18:00:00",97.7,215192
"2007-12-18 18:00:00",98.1,173962
"2007-12-19 18:00:00",97,153912
"2007-12-20 18:00:00",98,1054600
"2007-12-21 18:00:00",97.3,16069
"2007-12-27 18:00:00",98.2,870401
"2007-12-28 18:00:00",98.5,891892
"2008-01-03 18:00:00",99.6,283880
"2008-01-04 18:00:00",99.5,154200
"2008-01-07 18:00:00",97,880366
"2008-01-08 18:00:00",96.5,74698
"2008-01-09 18:00:00",95,323343
"2008-01-10 18:00:00",96,2265982
"2008-01-11 18:00:00",95.5,5000
"2008-01-14 18:00:00",94,103424
"2008-01-15 18:00:00",94.9,490385
"2008-01-16 18:00:00",94.5,533454
"2008-01-17 18:00:00",96.1,320146
"2008-01-18 18:00:00",96.1,0
"2008-01-21 18:00:00",94.8,102878
"2008-01-22 18:00:00",93.4,135555
"2008-01-23 18:00:00",90.5,519548
"2008-01-24 18:00:00",91,602898
"2008-01-25 18:00:00",93,1376632
"2008-01-28 18:00:00",92.7,88859
"2008-01-29 18:00:00",95.6,490362
"2008-01-30 18:00:00",96,185048
"2008-01-31 18:00:00",95.2,378471
"2008-02-01 18:00:00",95.7,64298
"2008-02-04 18:00:00",95.4,120213
"2008-02-05 18:00:00",94.1,726064
"2008-02-06 18:00:00",92.5,217500
"2008-02-07 18:00:00",92,84732
"2008-02-08 18:00:00",90.9,101446
"2008-02-11 18:00:00",89.7,136483
"2008-02-12 18:00:00",89.3,11000
"2008-02-13 18:00:00",90.6,232521
"2008-02-14 18:00:00",90.5,14007
"2008-02-15 18:00:00",91.4,249100
"2008-02-18 18:00:00",92,24916
"2008-02-19 18:00:00",91.5,21000
"2008-02-20 18:00:00",91.6,11786
"2008-02-21 18:00:00",92.5,1572066
"2008-02-22 18:00:00",93.9,103542
"2008-02-25 18:00:00",93.1,16475
"2008-02-26 18:00:00",93.2,90000
"2008-02-27 18:00:00",92.9,9000
"2008-02-28 18:00:00",92.5,100000
